Dates,EURUSD25R1M_level,EURUSD25R1M_chg_1d,EURUSD25R1M_chg_5d,EURUSD25R1M_zscore_60d,USDJPY25R1M_level,USDJPY25R1M_chg_1d,USDJPY25R1M_chg_5d,USDJPY25R1M_zscore_60d,EURJPY25R1M_level,EURJPY25R1M_chg_1d,EURJPY25R1M_chg_5d,EURJPY25R1M_zscore_60d,SPY_EURUSD25R1M_ccy_demand,SPY_USDJPY25R1M_ccy_demand,EZU_EURUSD25R1M_ccy_demand,EZU_EURJPY25R1M_ccy_demand,EWJ_USDJPY25R1M_ccy_demand,EWJ_EURJPY25R1M_ccy_demand,SPY_mom_5d,SPY_mom_20d,SPY_mom_60d,SPY_price_vs_sma50,SPY_rel_volume_20d,SPY_volume_chg_5d,SPY_volidx_level,SPY_volidx_chg_5d,SPY_volidx_chg_20d,SPY_volidx_zscore_60d,EZU_mom_5d,EZU_mom_20d,EZU_mom_60d,EZU_price_vs_sma50,EZU_rel_volume_20d,EZU_volume_chg_5d,EZU_volidx_level,EZU_volidx_chg_5d,EZU_volidx_chg_20d,EZU_volidx_zscore_60d,EWJ_mom_5d,EWJ_mom_20d,EWJ_mom_60d,EWJ_price_vs_sma50,EWJ_rel_volume_20d,EWJ_volume_chg_5d,EWJ_volidx_level,EWJ_volidx_chg_5d,EWJ_volidx_chg_20d,EWJ_volidx_zscore_60d,SPY_fwd_ret_1d,SPY_fwd_ret_5d,SPY_fwd_ret_20d,EZU_fwd_ret_1d,EZU_fwd_ret_5d,EZU_fwd_ret_20d,EWJ_fwd_ret_1d,EWJ_fwd_ret_5d,EWJ_fwd_ret_20d
2015-04-08,-1.22,0.10499999999999998,0.3225,1.0026387365100873,0.17,-0.06,0.1,1.150043031412099,-1.7,0.10750000000000015,0.20500000000000007,1.105453761165578,1.22,0.17,-1.22,-1.7,-0.17,1.7,0.011060024480177066,0.021531596171423972,0.04004337223333243,0.004073404134361969,-0.2589770568037085,-0.34923811602761945,13.98,-1.129999999999999,-2.8900000000000006,-0.8980198002401376,0.012320815896295745,0.0517465831662236,0.11195583414802446,0.027078261453400643,0.05506503018532105,-0.4054068395274206,19.4281,-1.5410000000000004,-0.04169999999999874,-0.7156473935565627,0.027026893280514885,0.05901863531524909,0.15770654305182497,0.05130497767867648,-0.12785796884426903,-0.5810189357942457,31817.83,-1930.3300000000017,-864.5699999999997,-1.1049202172821653,0.004447823695802544,0.011804263304208584,0.0003123618204610157,-0.000506831886966097,0.004820074680127018,0.00025513986146585843,0.0,0.0061916371941526105,-0.007740751091366294
2015-04-09,-1.2825,-0.0625,0.135,0.7577813626757633,0.08,-0.09000000000000001,0.0375,0.8651916480186492,-1.6775,0.022499999999999964,0.20999999999999996,1.200776959283989,1.2825,0.08,-1.2825,-1.6775,-0.08,1.6775,0.011940779525287937,0.013193084109199393,0.05432847950576858,0.007779630010647187,-0.2880240692367626,-0.015558548952297468,13.09,-1.58,-2.33,-1.3021330501644974,0.0005073461653948286,0.04231611420928294,0.11422015351323944,0.025446525027772005,-0.27887842104932103,0.9879581793018539,18.3136,-2.4067000000000007,-0.6533999999999978,-1.0708002484623822,0.018126695545100713,0.0360866558999946,0.14946704956757473,0.049204759939142084,-0.3140812847662636,-0.13560572785103553,31618.05,-1453.130000000001,-654.2299999999996,-1.129776304790887,0.005456838587660773,0.007036540855900775,-0.0001436617475499835,0.002538894063265351,0.0030459829590534504,-0.0030425333747283734,0.001546704699862289,0.008514103441297438,-0.0061940463915041155
2015-04-10,-1.3175,-0.03499999999999992,0.0050000000000001155,0.6067864134708648,0.1449999999999999,0.0649999999999999,0.1074999999999999,1.0512164524076344,-1.8125,-0.135,0.022499999999999964,0.606976576559934,1.3175,0.1449999999999999,-1.3175,-1.8125,-0.1449999999999999,1.8125,0.01746277701942911,0.0250218362443424,0.046358840602682916,0.012158192691015035,-0.371303594917746,-0.16315124493638766,12.58,-2.09,-3.42,-1.52665826149093,0.003047528326827642,0.05191796787340475,0.09567236822758995,0.026538194860209252,-0.7395276582774458,-0.3074186545804112,17.5116,-3.2087000000000003,-1.3145999999999987,-1.348382707007177,0.0197014368901558,0.036858382800418976,0.14109179942687122,0.04835868988930714,-0.45788080796512565,-0.3312165058003941,31366.28,-1379.300000000003,-1008.9500000000007,-1.1760806467473575,-0.004522877197170261,-0.009950100304356058,0.007522252877151248,-0.005316110740264057,-0.01670531886341886,0.01645069608362637,-0.006954233398602017,-0.0011594398125652772,0.015455188372887285
2015-04-13,-1.3875,-0.07000000000000006,-0.10999999999999988,0.2680041234573159,0.13,-0.014999999999999902,0.0675,0.9902120137694628,-1.87,-0.05750000000000011,-0.10000000000000009,0.32695808407352145,1.3875,0.13,-1.3875,-1.87,-0.13,1.87,0.0060625391449580235,0.006918591625485915,0.0416262880624636,0.006797546428412016,-0.3388668726126939,-0.34914929772190517,13.94,-0.8000000000000007,-1.67,-0.8488376247471993,-0.011570615287299302,0.028527412003714447,0.08984765258304472,0.019930922393573747,-0.5768674046984449,-0.1926241467685047,17.8638,-2.8565000000000005,-1.5250999999999983,-1.213984484342365,0.0007805965988290087,0.02553993829276635,0.13315638072442582,0.03898061728224156,-0.6322442023427046,-0.4432596886209188,31031.52,-1493.5699999999997,-1477.5600000000013,-1.2438808179692886,0.0019131734007218348,0.003634971818304411,0.007245733548380429,0.006109014428482107,-0.009668570400683585,0.01094157000978968,0.006612939560639353,0.009338052016946596,0.006225368011297805
2015-04-14,-1.3075,0.07999999999999985,0.01749999999999985,0.6095592773562039,-0.005,-0.135,-0.23500000000000001,0.5224192807797037,-1.885,-0.014999999999999902,-0.0774999999999999,0.23259109696611543,1.3075,-0.005,-1.3075,-1.885,0.005,1.885,0.010661723447592975,0.011853144654820236,0.0414243053907859,0.008183889435678049,-0.3271760192286771,-0.07553849947714897,13.67,-1.1099999999999994,-1.9900000000000002,-0.9693751193290662,0.00025449405550026505,0.04135009917722288,0.08746144211175721,0.02540058197239392,0.5005373372474435,1.0253337373724278,18.8576,-1.1984999999999992,-1.389999999999997,-0.816534907053883,0.002712139236016542,0.029855517831032685,0.131669603248304,0.04358157290244402,-0.2449699317732782,-0.18071221574089646,31420.63,-888.869999999999,-399.4300000000003,-1.1211354774920588,0.004486998405760723,0.0005252762590663984,0.0023387163122730037,0.0020216815026457002,-0.00809360247827906,0.0015162611269841086,0.00502698787410627,0.01816838604571691,-0.0007724572080364256
2015-04-15,-1.2875,0.020000000000000018,-0.06750000000000012,0.6761422636559855,-0.07,-0.065,-0.24000000000000002,0.2841751201824521,-1.9975,-0.11250000000000004,-0.2975000000000001,-0.3007859952481551,1.2875,-0.07,-1.2875,-1.9975,0.07,1.9975,0.011804263304208584,0.00431943203696683,0.04081699566547825,0.01199882037843425,-0.05349829962965047,0.11390218403654351,12.84,-1.1400000000000006,-1.1300000000000008,-1.3770525300759557,0.004820074680127018,0.025363619091849365,0.07897727903799656,0.026254667507009888,-0.30625707143257175,-0.38444389384337474,18.2074,-1.2207000000000008,-1.4863999999999997,-1.051344943732322,0.0061916371941526105,0.019208102007199024,0.1353703955416612,0.04654790992620539,-0.048573653888010715,-0.04285638700029659,30863.26,-954.5700000000033,-1053.9900000000016,-1.2534837870444755,-0.0002852344764859849,0.0009502088282933308,-0.0019485294959942223,-0.0022715185204247312,-0.010094875358141575,0.005273903271741487,0.002308174865795376,0.020768785047623917,0.0007685934978427511
2015-04-16,-1.1075,0.18000000000000016,0.17500000000000004,1.451450315271408,-0.165,-0.095,-0.245,-0.056722171409668176,-1.92,0.07750000000000012,-0.24249999999999994,0.05938212943366593,1.1075,-0.165,-1.1075,-1.92,0.165,1.92,0.007036540855900775,0.008633955757116674,0.025273010187328637,0.011207733814522891,-0.32881240789770505,-0.19420470553585678,12.6,-0.4900000000000002,-1.4700000000000006,-1.4497414549067926,0.0030459829590534504,0.040262021544152704,0.07243677457188924,0.02310201527589517,0.2448966316097907,0.5080938629693981,20.1086,1.7949999999999982,1.1948000000000008,-0.2573898118772807,0.008514103441297438,0.03330897816921552,0.13304425966826905,0.046806119783467715,-0.26036703658820703,-0.04597514066750574,30370.64,-1247.4099999999999,-1060.2099999999991,-1.3709638598009697,-0.011503156235068257,0.0037555129555171263,0.008746821707380503,-0.017202422508279636,-0.0055644781324263315,0.02884036688413305,-0.008060008122118378,0.017651274455937616,0.0034519003368289614
2015-04-17,-1.0225,0.08499999999999996,0.29499999999999993,1.7552720242821838,-0.185,-0.01999999999999999,-0.3299999999999999,-0.1453335391739044,-1.895,0.02499999999999991,-0.08250000000000002,0.16997210533753598,1.0225,-0.185,-1.0225,-1.895,0.185,1.895,-0.009950100304356058,-0.01169114302833274,0.019066491443084255,-0.0007426338392386711,0.8487246165662572,1.627964376840505,13.89,1.3100000000000005,0.870000000000001,-0.7364748139116979,-0.01670531886341886,-0.0058859748906815446,0.06292658069651447,0.004602587328615959,-0.07855074087952174,2.207580680874836,25.0553,7.543699999999998,7.578099999999999,1.7298023533259521,-0.0011594398125652772,0.008975997589553364,0.1278346203258811,0.03624600024256841,0.1309110071906281,0.8677518476141131,30530.33,-835.9499999999971,-313.98999999999796,-1.2951218181852777,0.009136665128819832,0.017791690526477,0.021591486046937503,0.0018021422747582783,0.01673017905945673,0.04761854771827778,0.0034823570210673616,0.02978787966361285,0.016633914207824008
2015-04-20,-1.05,-0.02750000000000008,0.3374999999999999,1.5679245355872082,-0.2049999999999999,-0.019999999999999907,-0.3349999999999999,-0.23953150234218507,-1.885,0.010000000000000009,-0.014999999999999902,0.2144422163336436,1.05,-0.2049999999999999,-1.05,-1.885,0.2049999999999999,1.885,0.003634971818304411,-0.0007139725109105433,0.025974638193560384,0.007793603092153711,-0.11692484487385024,0.23849676679188203,13.3,-0.6399999999999988,-0.10999999999999943,-1.022349542987932,-0.009668570400683585,-0.008914322113404038,0.04343040419870969,0.005315969089113137,-0.48707812223422,0.10502449487905774,22.3,4.4361999999999995,2.4677000000000007,0.6101287527560468,0.009338052016946596,0.007770836507694723,0.11906904043808608,0.03747567852271838,-0.22730583470971744,0.9419742898481633,30793.04,-238.47999999999956,-20.82999999999811,-1.1896269891170363,-0.0011911872817497171,0.004383959750046129,0.015487157691600917,0.0077090741426406595,0.028006958076888244,0.03802840516127248,0.015419432564881541,0.023900720453487345,0.02158720559083438
2015-04-21,-1.125,-0.07499999999999996,0.1825000000000001,1.2020408115852623,-0.125,0.0799999999999999,-0.12,0.01529683406445796,-1.93,-0.04499999999999993,-0.04499999999999993,0.005664628863158415,1.125,-0.125,-1.125,-1.93,0.125,1.93,0.0005252762590663984,0.0037354825825621774,0.03845030767531221,0.006234671094367705,-0.30320502212692924,-0.03382209763197186,13.25,-0.41999999999999993,-0.3699999999999992,-1.0144641107385763,-0.00809360247827906,-0.005323458731127384,0.054583803977906076,0.01206736315429735,-0.18828779767185877,-0.5404237217504942,22.3991,3.541499999999999,4.7316,0.6502932756384572,0.01816838604571691,0.025701506648404093,0.13436553258800488,0.05098455080754305,0.18769980519231844,0.4876723388565132,30568.61,-852.0200000000004,-891.1499999999978,-1.217584386597074,0.004913613555938223,0.008778376190164083,0.016364144479214637,0.0,0.018867008904895455,0.030596929561549135,0.0075938237845274426,0.011389553942619868,0.006835150446577343
2015-04-22,-1.09,0.03499999999999992,0.1975,1.3183546519690617,0.0275,0.1525,0.0975,0.5387160888618909,-1.9075,0.022499999999999964,0.09000000000000008,0.11333633959530001,1.09,0.0275,-1.09,-1.9075,-0.0275,1.9075,0.0009502088282933308,0.023668202333080313,0.057110002673638194,0.010730630027920407,-0.21790782443431767,-0.21365266034169628,12.71,-0.129999999999999,-2.7299999999999986,-1.3044989060519863,-0.010094875358141575,0.001534450496613493,0.07925314618342894,0.011023755604571805,0.09200270907115882,0.3852367393714764,22.3273,4.119900000000001,3.1693,0.6169470834606581,0.020768785047623917,0.03590885012951284,0.14495349767824095,0.0563354456738514,0.10776685839578004,0.14806417896443458,31250.4,387.14000000000306,128.11000000000058,-0.9809421070605159,0.002516607146638039,-0.00028439148519310287,0.0106827055071812,0.0022946830599011037,0.004589366119801985,0.033144651689988924,-0.0007529555263651178,-0.005275379996246943,-0.0007529555263651178
2015-04-23,-1.065,0.025000000000000133,0.04249999999999998,1.3867302525600584,0.185,0.1575,0.35,1.0934540160952535,-1.86,0.047499999999999876,0.05999999999999983,0.3335456016107016,1.065,0.185,-1.065,-1.86,-0.185,1.86,0.0037555129555171263,0.028693809009347593,0.05006290227940591,0.012966234223732664,0.05165904895832796,0.4881576033862922,12.48,-0.11999999999999922,-3.3200000000000003,-1.4047999818690373,-0.0055644781324263315,0.013405530438439728,0.05304271823445861,0.012764145091585188,0.2295381633641027,-0.09556650566843672,22.5723,2.4636999999999993,2.9187999999999974,0.7236061609538242,0.017651274455937616,0.04574276140561895,0.13430344019597396,0.05307552665518389,0.19837838696299293,0.6822075928997748,31182.46,811.8199999999997,-884.2800000000025,-0.9709798518765536,0.0023196492672041824,-0.01278660996159231,0.011081690581390635,0.004831318842835053,0.0033061852639586498,0.03383306531099217,0.0037699619013191743,-0.03016673748060439,0.0033920267418467986
2015-04-24,-0.955,0.10999999999999999,0.0675,1.7767899253556183,0.19,0.0050000000000000044,0.375,1.0922052853550646,-1.8225,0.03750000000000009,0.07250000000000001,0.4858172284720853,0.955,0.19,-0.955,-1.8225,-0.19,1.8225,0.017791690526477,0.02872492924800496,0.06590311621574552,0.015043097394457305,-0.35217222577609875,-0.6791044398129842,12.29,-1.6000000000000014,-2.780000000000001,-1.571011331160057,0.01673017905945673,0.012559766926411697,0.07688031162785536,0.01702307441631401,0.5725000324288345,0.6027258889935065,21.92,-3.1352999999999973,1.4485000000000028,0.48918442636074727,0.02978787966361285,0.04556057627417043,0.15839733430858627,0.054733673735026356,-0.28278926490827194,-0.34546748634679825,30911.64,381.3099999999977,-2040.9199999999983,-1.0229391782751271,-0.004157049929586321,-0.004393375370788988,0.006331813447543855,0.012913351138522433,0.010380241746744234,0.01772144056829772,-0.002254417043767054,-0.02178880041159481,-0.002254417043767054
2015-04-27,-1.0,-0.04500000000000004,0.050000000000000044,1.5444952975524122,0.105,-0.085,0.3099999999999999,0.7469613322554295,-1.7825,0.040000000000000036,0.10250000000000004,0.6494643238223173,1.0,0.105,-1.0,-1.7825,-0.105,1.7825,0.004383959750046129,0.012100622451666654,0.04848787173665281,0.010637196137819771,-0.15419067203800385,-0.13918458874933903,13.12,-0.1800000000000015,-1.3900000000000006,-1.054046280357401,0.028006958076888244,0.021445553145336138,0.07756692137859322,0.029244628643583237,0.843978256760541,2.485934646099697,20.8863,-1.4137000000000022,1.1254999999999988,0.0888190103391193,0.023900720453487345,0.03912289504064992,0.14384031743478376,0.050109066950843495,0.32181640556237556,0.7018850333367284,31174.95,381.90999999999985,-1377.7199999999975,-0.9151224694157456,0.0031788365766920457,0.0026092878754175874,0.01053264812126109,-0.0012504077416548576,-0.006999565075568093,0.004746792432315017,0.0030118999346055997,-0.015059499673027221,0.0
2015-04-28,-0.935,0.06499999999999995,0.18999999999999995,1.7535840277003343,0.2,0.09500000000000001,0.325,1.1397279688460966,-1.6625,0.11999999999999988,0.26749999999999985,1.184652013146773,0.935,0.2,-0.935,-1.6625,-0.2,1.6625,0.008778376190164083,0.024269826664113037,0.03682681038604585,0.0136298217549089,-0.05408143284245959,0.1971297314625775,12.41,-0.8399999999999999,-2.879999999999999,-1.4902075975760174,0.018867008904895455,0.03577003717603122,0.04854313518449804,0.02710160868650302,0.5038725708031366,0.9252640601397295,22.1195,-0.27960000000000207,1.0190999999999981,0.6129839514742871,0.011389553942619868,0.06304869505596877,0.14926667866264554,0.0509450194397052,0.21303237694829602,0.012491537491759352,30751.51,182.89999999999782,-2471.600000000002,-1.0317600328670646,-0.0041144334645148994,-0.012012686454860866,-0.0034999475577889294,-0.014013254586032309,-0.024525747101409867,-0.020521474062380807,-0.009008566901754,-0.03678673415497069,-0.01576440786491118
2015-04-29,-0.8525,0.08250000000000002,0.23750000000000004,1.9990705537713551,0.2899999999999999,0.08999999999999991,0.2624999999999999,1.5251932592710014,-1.54,0.12250000000000005,0.36749999999999994,1.6943391816614404,0.8525,0.2899999999999999,-0.8525,-1.54,-0.2899999999999999,1.54,-0.00028439148519310287,0.02367569448879614,0.03650779148507488,0.009326378772818611,0.3773856282560839,0.6058968844873653,13.39,0.6799999999999997,-1.7199999999999989,-0.8097366272927408,0.004589366119801985,0.011552946350350979,0.055453585345424106,0.012209011344946896,0.348958404956474,0.24026352380752214,24.0466,1.7193000000000005,3.0775000000000006,1.3937894221637994,-0.005275379996246943,0.04928331597192148,0.13304655667624066,0.03972200919117275,0.41185202860258774,0.17490192649809178,30751.51,-498.89000000000306,-2996.650000000005,-1.0081214948581627,-0.010020639988460811,-0.012015380969770395,0.010115082531334973,0.0010144332458068561,0.0010144332458068561,0.009388683203538806,-0.025757479290024587,-0.028787632259692275,0.0
2015-04-30,-0.8775,-0.02499999999999991,0.1875,1.8137608971206893,0.1,-0.18999999999999992,-0.08499999999999999,0.6490025199940471,-1.39,0.15000000000000013,0.4700000000000002,2.2891495502920063,0.8775,0.1,-0.8775,-1.39,-0.1,1.39,-0.01278660996159231,0.009809164717600405,0.015865977044169588,-0.000731477451569762,0.6984989494636527,0.5723878618768252,14.55,2.0700000000000003,-0.11999999999999922,0.05057711234736359,0.0033061852639586498,0.0012700910807164068,0.03843978637801926,0.012694681512442685,0.9449466401471813,0.7872021436345462,24.2128,1.640500000000003,3.4924999999999997,1.4288606964964674,-0.03016673748060439,0.013397565773659137,0.09446947841912423,0.011921157599320775,1.8534427605994006,1.4078106623833033,30416.38,-766.0799999999981,-2654.7999999999993,-1.1004410977555044,0.010841316453003014,0.0019669435535767388,0.01918839584247567,0.011916128654204883,-0.0038019930302538585,0.008365763449162511,0.012441062282765536,-0.0015563430054119642,0.02410516328289125
2015-05-01,-0.8449999999999999,0.032500000000000084,0.1100000000000001,1.8418720473790626,0.28,0.18000000000000002,0.09000000000000002,1.4962364049797938,-1.235,0.1549999999999998,0.5874999999999999,2.7754464919560435,0.8449999999999999,0.28,-0.8449999999999999,-1.235,-0.28,1.235,-0.004393375370788988,0.020756825429446346,0.029726727550937415,0.010061281188351145,0.07939625077616808,0.6860283155387006,12.7,0.41000000000000014,-1.9700000000000006,-1.2826448298312634,0.010380241746744234,0.013201354303641555,0.07515949693458235,0.024288685505258645,-0.4793817683222379,-0.6334434365222876,24.2128,2.2927999999999997,3.4924999999999997,1.3913128157662897,-0.02178880041159481,0.02600530800665224,0.1175953510119565,0.023399252933812287,0.1305012913586534,0.6422943180850491,29426.08,-1485.5599999999977,-3319.5,-1.428570320199705,0.002847275526814741,0.004270913290221889,0.0019933216574827828,-0.00451002834096359,0.006264306736429193,-0.01804011336385436,0.004609264430248894,0.009216138163179455,0.002304632215124336
2015-05-04,-0.9325,-0.08750000000000013,0.0675,1.4712400908893652,0.3075,0.02749999999999997,0.2025,1.5756437265500745,-1.235,0.0,0.5474999999999999,2.5827253682361997,0.9325,0.3075,-0.9325,-1.235,-0.3075,1.235,0.0026092878754175874,0.016792317149551206,0.03730182113347835,0.01283530735345817,-0.24240828851698715,-0.10623853441297237,12.85,-0.2699999999999996,-1.8900000000000006,-1.1891032070125023,-0.006999565075568093,-0.0007556459747320998,0.07932709175853603,0.01916167915259792,0.08762505808927945,-0.340161153276641,23.4264,2.5401000000000025,2.7060999999999993,1.108940520105815,-0.015059499673027221,0.018693106750221178,0.1334489576281015,0.0267927480404202,-0.22036636521837338,-0.36369957779934137,29426.08,-1748.869999999999,-3099.0099999999984,-1.4114470594836395,-0.011451444006670752,-0.003383303409083105,0.0011834717757666091,-0.018878060798510843,0.0,-0.01610640423755494,-0.019113979477221155,-0.011467911740628556,0.0022940582938300036
2015-05-05,-1.0475,-0.1150000000000001,-0.11250000000000004,1.0252159729543355,0.3075,0.0,0.10749999999999998,1.515023833459978,-1.225,0.010000000000000009,0.4375,2.4598213032712417,1.0475,0.3075,-1.0475,-1.225,-0.3075,1.225,-0.012012686454860866,0.007815457289435779,0.014614174666461421,0.0014258854896340711,0.1900699095065843,0.3046459739243159,14.31,1.9000000000000004,-0.46999999999999886,0.04201889720127613,-0.024525747101409867,-0.013914634439924023,0.04475974974767083,-6.277709110547036e-06,0.009254033310334364,-0.2673371332804837,25.2236,3.1041000000000025,5.1675,1.8454172424323796,-0.03678673415497069,-0.005426691407296236,0.09751837256363838,0.0063608773424559395,0.5240722546151271,0.3879911206927793,29426.08,-1325.4299999999967,-2883.4199999999983,-1.391552522463449,-0.004117149520146746,0.005169515092560806,0.011775647660621225,0.011802167218294857,0.015907117223002976,0.014881751631342643,-0.0007787784096422445,0.007404460144013303,0.019486442947809657
2015-05-06,-0.88,0.1675000000000001,-0.02749999999999997,1.582474991247949,0.3125,0.0050000000000000044,0.022500000000000075,1.4960746941113723,-1.235,-0.010000000000000009,0.30499999999999994,2.2855397258941306,0.88,0.3125,-0.88,-1.235,-0.3125,1.235,-0.012015380969770395,0.0003123618204610157,0.009851023598461017,-0.002443706676555024,0.3850635511513105,0.07459327076061006,15.15,1.7599999999999998,1.17,0.8224932160558062,0.0010144332458068561,0.00025513986146585843,0.05964621357946687,0.011583005659349999,1.0496473420398127,0.8138285633420426,24.7232,0.676599999999997,5.295099999999998,1.6680903526410311,-0.028787632259692275,-0.007740751091366294,0.0947921595313157,0.0047417630486552564,0.3915173693781937,0.18242040090492484,29426.08,-1325.4299999999967,-2391.75,-1.3778634867210913,0.003989914848601117,0.009517398160711288,0.01865069387556484,-0.0038019930302538585,0.009861742574393872,0.016228271247901604,0.0015587707562951802,0.014820462143965374,0.024180370657232997
2015-05-07,-0.9325,-0.05249999999999999,-0.05500000000000005,1.3481440589983453,0.2625,-0.04999999999999999,0.1625,1.2119878711394518,-1.335,-0.09999999999999987,0.05499999999999994,1.8118316633361866,0.9325,0.2625,-0.9325,-1.335,-0.2625,1.335,0.0019669435535767388,-0.0001436617475499835,0.004222629399514011,0.001687353924965329,-0.09628329423529136,-0.4529307821976135,15.13,0.5800000000000001,2.040000000000001,0.8100542500623755,-0.0038019930302538585,-0.0030425333747283734,0.028534823303320467,0.007488886380500714,2.2978766006485416,1.1557515652134045,23.7527,-0.4601000000000006,5.4391,1.2757649891211782,-0.0015563430054119642,-0.0061940463915041155,0.08905597811882071,0.00561440515788858,0.3255709187053326,-0.48115028793074943,29545.68,-870.7000000000007,-2072.369999999999,-1.3190064629629636,0.013165692338497292,0.015990868955313653,0.006028312932165214,0.02214125560538127,0.035123595194596735,0.005089824503127893,0.023364565277996574,0.018302808450806562,0.01557799299402407
2015-05-08,-0.9375,-0.0050000000000000044,-0.09250000000000014,1.2863529317173286,0.2625,0.0,-0.017500000000000016,1.178290603422758,-1.2975,0.03749999999999987,-0.0625,1.8601996597282655,0.9375,0.2625,-0.9375,-1.2975,-0.2625,1.2975,0.004270913290221889,0.007522252877151248,0.013272691807392212,0.014690747667183146,0.5311446007938181,0.5075212347547085,12.86,0.16000000000000014,0.27999999999999936,-1.1867887861802466,0.006264306736429193,0.01645069608362637,0.04883686251118413,0.029162585301063748,0.13992220745478434,1.9019477583402846,21.1296,-3.0832000000000015,3.6179999999999986,0.20150212874561405,0.009216138163179455,0.015455188372887285,0.10142458319200576,0.027838261179019108,-0.0849164369427845,-0.09014256989007075,28989.31,-436.77000000000044,-2376.9699999999975,-1.5265544757861562,-0.004796090682051779,0.0038751455884906694,-0.008741859147228692,-0.010707261507005628,0.013445856056220729,-0.03411225868039691,-0.01598036684251536,0.0,-0.01369678047486289
2015-05-11,-0.9525,-0.015000000000000013,-0.020000000000000018,1.190832416136709,0.2675,0.0050000000000000044,-0.03999999999999998,1.1713337921293545,-1.3275,-0.029999999999999805,-0.0924999999999998,1.673215215648893,0.9525,0.2675,-0.9525,-1.3275,-0.2675,1.3275,-0.003383303409083105,0.007245733548380429,0.008412944091837238,0.009867117400329084,-0.2568021027786159,0.06740471414118998,13.85,1.0,-0.08999999999999986,-0.29574267267904175,0.0,0.01094157000978968,0.037606691946089565,0.01779876655232493,0.8186663510553129,1.330551107532084,21.8358,-1.590600000000002,3.9719999999999978,0.5441848369690588,-0.011467911740628556,0.006225368011297805,0.08382341430323281,0.010543494359112282,0.07489459272070453,0.6014392231812258,27106.5,-2319.5800000000017,-3925.0200000000004,-2.2564535673100257,-0.0029678651057810645,0.011846852208787562,-0.010089940161979283,-0.003271239101572676,0.016866043443150236,-0.023911525985135684,-0.00038758103693581347,0.024747410308692652,-0.003093426288586665
2015-05-12,-0.92,0.03249999999999997,0.12750000000000006,1.2680713791782892,0.3875,0.12,0.08000000000000002,1.7073798846725123,-1.305,0.022499999999999964,-0.07999999999999985,1.6800000403809634,0.92,0.3875,-0.92,-1.305,-0.3875,1.305,0.005169515092560806,0.0023387163122730037,0.003840897200397375,0.006889473727708095,0.15012801440183288,0.05648683610163219,13.86,-0.45000000000000107,0.1899999999999995,-0.26269033134385267,0.015907117223002976,0.0015162611269841086,0.03286291752357973,0.013986135700813973,-0.22975071364690658,0.03120264946979745,23.2326,-1.9909999999999997,4.375,1.1949329802536504,0.007404460144013303,-0.0007724572080364256,0.08431148795270405,0.009197483408015072,-0.06355778259157985,-0.298492473716647,27371.86,-2054.220000000001,-4048.7700000000004,-2.0804973273802805,0.00019056387391103158,0.014525329497565798,-0.007286198239235708,0.005781219961000783,0.020708027793798545,-0.02399000302106502,0.006576982727894531,0.025920199597337268,-0.012766234141548538
2015-05-13,-0.8625,0.057499999999999996,0.01749999999999996,1.4429416621558435,0.33,-0.057499999999999996,0.017500000000000016,1.3761763491585461,-1.2625,0.04249999999999998,-0.027499999999999858,1.7493916724263812,0.8625,0.33,-0.8625,-1.2625,-0.33,1.2625,0.009517398160711288,-0.0019485294959942223,0.0039367470243940605,0.007011441336984614,-0.08847176671847445,-0.29906828698866184,13.76,-1.3900000000000006,0.9199999999999999,-0.33130337269326604,0.009861742574393872,0.005273903271741487,0.036133755371257736,0.019144209956258207,-0.27157637814062563,-0.5382307322066333,23.0546,-1.6685999999999979,4.847200000000001,1.1199667874018266,0.014820462143965374,0.0007685934978427511,0.07254629249466249,0.01464658452947698,-0.16799765603860473,-0.33203667728551023,26455.1,-2970.980000000003,-4408.16,-2.371444743280194,0.01042794098236488,0.013618129960459857,0.0044280442804427445,0.021118059063664818,0.01734978086643091,-0.0027340496702756845,0.004995609701244241,0.01921682812279424,-0.0030744053956412998
2015-05-14,-0.62,0.24250000000000005,0.3125,2.2488482085543726,0.3175,-0.012500000000000011,0.05499999999999999,1.2717483072095508,-1.125,0.13749999999999996,0.20999999999999996,2.113826819481945,0.62,0.3175,-0.62,-1.125,-0.3175,1.125,0.015990868955313653,0.008746821707380503,0.015130375022053055,0.017250565386353056,-0.08813396369157522,0.0871332225961059,12.74,-2.3900000000000006,0.14000000000000057,-1.2212979268676354,0.035123595194596735,0.02884036688413305,0.05911612576603509,0.039597192619488686,-0.5324283852790613,-0.8434260236450706,21.7425,-2.010200000000001,1.6339000000000006,0.5453159707932117,0.018302808450806562,0.0034519003368289614,0.06996665707219041,0.0185317963146876,-0.15574020625609974,-0.3027672790288082,26197.43,-3348.25,-4173.209999999999,-2.387881367625323,0.0010836592925203004,0.0060788288301081295,-0.0027335703222750585,0.0007353948903425778,-0.0007387375943896934,-0.020654568306485932,0.004970777636261969,0.017590553617978566,-0.003440025710918837
